,path,wikidata_id,label,is_train_val
751,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0100.jpg,Q3244349,63,0.0
752,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0104.jpg,Q3244349,63,0.0
753,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0108.jpg,Q3244349,63,0.0
754,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0118.jpg,Q3244349,63,0.0
755,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0126.jpg,Q3244349,63,0.0
756,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0127.jpg,Q3244349,63,0.0
757,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0131.jpg,Q3244349,63,0.0
758,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0136.jpg,Q3244349,63,0.0
759,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0138.jpg,Q3244349,63,0.0
760,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0140.jpg,Q3244349,63,0.0
761,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0142.jpg,Q3244349,63,0.0
762,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0146.jpg,Q3244349,63,0.0
763,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0149.jpg,Q3244349,63,0.0
764,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0152.jpg,Q3244349,63,0.0
765,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0154.jpg,Q3244349,63,0.0
766,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0165.jpg,Q3244349,63,0.0
767,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0167.jpg,Q3244349,63,0.0
768,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0169.jpg,Q3244349,63,0.0
769,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0170.jpg,Q3244349,63,0.0
770,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0173.jpg,Q3244349,63,0.0
771,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0176.jpg,Q3244349,63,0.0
772,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0185.jpg,Q3244349,63,0.0
773,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0190.jpg,Q3244349,63,0.0
774,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0195.jpg,Q3244349,63,0.0
775,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0199.jpg,Q3244349,63,0.0
776,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0200.jpg,Q3244349,63,0.0
777,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0213.jpg,Q3244349,63,0.0
778,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0219.jpg,Q3244349,63,0.0
779,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0220.jpg,Q3244349,63,0.0
780,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0224.jpg,Q3244349,63,0.0
781,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0227.jpg,Q3244349,63,0.0
782,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0239.jpg,Q3244349,63,0.0
783,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0244.jpg,Q3244349,63,0.0
784,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0251.jpg,Q3244349,63,0.0
785,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0253.jpg,Q3244349,63,0.0
786,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0261.jpg,Q3244349,63,0.0
787,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0272.jpg,Q3244349,63,0.0
788,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0275.jpg,Q3244349,63,0.0
789,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0276.jpg,Q3244349,63,0.0
790,/content/Instance_level_recognition/app/ml/data/imgs/Q326532/image_0007.jpg,Q326532,64,0.0
791,/content/Instance_level_recognition/app/ml/data/imgs/Q326532/image_0008.jpg,Q326532,64,0.0
792,/content/Instance_level_recognition/app/ml/data/imgs/Q3270663/image_0008.jpg,Q3270663,65,0.0
793,/content/Instance_level_recognition/app/ml/data/imgs/Q3270663/image_0011.jpg,Q3270663,65,0.0
794,/content/Instance_level_recognition/app/ml/data/imgs/Q3270663/image_0016.jpg,Q3270663,65,0.0
795,/content/Instance_level_recognition/app/ml/data/imgs/Q3270663/image_0020.jpg,Q3270663,65,0.0
796,/content/Instance_level_recognition/app/ml/data/imgs/Q3272034/image_0000.jpg,Q3272034,66,0.0
797,/content/Instance_level_recognition/app/ml/data/imgs/Q3322296/image_0006.jpg,Q3322296,67,0.0
798,/content/Instance_level_recognition/app/ml/data/imgs/Q3438758/image_0004.jpg,Q3438758,68,0.0
799,/content/Instance_level_recognition/app/ml/data/imgs/Q3438758/image_0005.jpg,Q3438758,68,0.0
800,/content/Instance_level_recognition/app/ml/data/imgs/Q3438758/image_0006.jpg,Q3438758,68,0.0
801,/content/Instance_level_recognition/app/ml/data/imgs/Q3438758/image_0011.jpg,Q3438758,68,0.0
802,/content/Instance_level_recognition/app/ml/data/imgs/Q3438758/image_0024.jpg,Q3438758,68,0.0
803,/content/Instance_level_recognition/app/ml/data/imgs/Q3556229/image_0007.jpg,Q3556229,69,0.0
804,/content/Instance_level_recognition/app/ml/data/imgs/Q3556229/image_0010.jpg,Q3556229,69,0.0
805,/content/Instance_level_recognition/app/ml/data/imgs/Q3574099/image_0005.jpg,Q3574099,70,0.0
806,/content/Instance_level_recognition/app/ml/data/imgs/Q37469/image_0001.jpg,Q37469,71,0.0
807,/content/Instance_level_recognition/app/ml/data/imgs/Q37469/image_0006.jpg,Q37469,71,0.0
808,/content/Instance_level_recognition/app/ml/data/imgs/Q37469/image_0007.jpg,Q37469,71,0.0
809,/content/Instance_level_recognition/app/ml/data/imgs/Q37469/image_0014.jpg,Q37469,71,0.0
810,/content/Instance_level_recognition/app/ml/data/imgs/Q37469/image_0015.jpg,Q37469,71,0.0
811,/content/Instance_level_recognition/app/ml/data/imgs/Q37469/image_0021.jpg,Q37469,71,0.0
812,/content/Instance_level_recognition/app/ml/data/imgs/Q37469/image_0029.jpg,Q37469,71,0.0
813,/content/Instance_level_recognition/app/ml/data/imgs/Q37469/image_0037.jpg,Q37469,71,0.0
814,/content/Instance_level_recognition/app/ml/data/imgs/Q37478/image_0002.jpg,Q37478,72,0.0
815,/content/Instance_level_recognition/app/ml/data/imgs/Q37478/image_0006.jpg,Q37478,72,0.0
816,/content/Instance_level_recognition/app/ml/data/imgs/Q37478/image_0007.jpg,Q37478,72,0.0
817,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0000.jpg,Q37482,73,0.0
818,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0001.jpg,Q37482,73,0.0
819,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0009.jpg,Q37482,73,0.0
820,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0016.jpg,Q37482,73,0.0
821,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0019.jpg,Q37482,73,0.0
822,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0033.jpg,Q37482,73,0.0
823,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0036.jpg,Q37482,73,0.0
824,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0048.jpg,Q37482,73,0.0
825,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0051.jpg,Q37482,73,0.0
826,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0052.jpg,Q37482,73,0.0
827,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0059.jpg,Q37482,73,0.0
828,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0060.jpg,Q37482,73,0.0
829,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0067.jpg,Q37482,73,0.0
830,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0074.jpg,Q37482,73,0.0
831,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0076.jpg,Q37482,73,0.0
832,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0077.jpg,Q37482,73,0.0
833,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0078.jpg,Q37482,73,0.0
834,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0085.jpg,Q37482,73,0.0
835,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0090.jpg,Q37482,73,0.0
836,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0100.jpg,Q37482,73,0.0
837,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0104.jpg,Q37482,73,0.0
838,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0108.jpg,Q37482,73,0.0
839,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0109.jpg,Q37482,73,0.0
840,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0112.jpg,Q37482,73,0.0
841,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0116.jpg,Q37482,73,0.0
842,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0117.jpg,Q37482,73,0.0
843,/content/Instance_level_recognition/app/ml/data/imgs/Q37487/image_0003.jpg,Q37487,74,0.0
844,/content/Instance_level_recognition/app/ml/data/imgs/Q37489/image_0000.jpg,Q37489,75,0.0
845,/content/Instance_level_recognition/app/ml/data/imgs/Q37491/image_0002.jpg,Q37491,76,0.0
846,/content/Instance_level_recognition/app/ml/data/imgs/Q37491/image_0008.jpg,Q37491,76,0.0
847,/content/Instance_level_recognition/app/ml/data/imgs/Q37491/image_0014.jpg,Q37491,76,0.0
848,/content/Instance_level_recognition/app/ml/data/imgs/Q37494/image_0006.jpg,Q37494,77,0.0
849,/content/Instance_level_recognition/app/ml/data/imgs/Q37494/image_0007.jpg,Q37494,77,0.0
850,/content/Instance_level_recognition/app/ml/data/imgs/Q37498/image_0004.jpg,Q37498,78,0.0
851,/content/Instance_level_recognition/app/ml/data/imgs/Q37498/image_0006.jpg,Q37498,78,0.0
852,/content/Instance_level_recognition/app/ml/data/imgs/Q37498/image_0008.jpg,Q37498,78,0.0
853,/content/Instance_level_recognition/app/ml/data/imgs/Q37498/image_0018.jpg,Q37498,78,0.0
854,/content/Instance_level_recognition/app/ml/data/imgs/Q37498/image_0020.jpg,Q37498,78,0.0
855,/content/Instance_level_recognition/app/ml/data/imgs/Q37503/image_0000.jpg,Q37503,79,0.0
856,/content/Instance_level_recognition/app/ml/data/imgs/Q37508/image_0000.jpg,Q37508,80,0.0
857,/content/Instance_level_recognition/app/ml/data/imgs/Q37508/image_0005.jpg,Q37508,80,0.0
858,/content/Instance_level_recognition/app/ml/data/imgs/Q37508/image_0020.jpg,Q37508,80,0.0
859,/content/Instance_level_recognition/app/ml/data/imgs/Q37508/image_0026.jpg,Q37508,80,0.0
860,/content/Instance_level_recognition/app/ml/data/imgs/Q37508/image_0031.jpg,Q37508,80,0.0
861,/content/Instance_level_recognition/app/ml/data/imgs/Q37508/image_0032.jpg,Q37508,80,0.0
862,/content/Instance_level_recognition/app/ml/data/imgs/Q37508/image_0033.jpg,Q37508,80,0.0
863,/content/Instance_level_recognition/app/ml/data/imgs/Q37508/image_0037.jpg,Q37508,80,0.0
864,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0000.jpg,Q37510,81,0.0
865,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0006.jpg,Q37510,81,0.0
866,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0007.jpg,Q37510,81,0.0
867,/content/Instance_level_recognition/app/ml/data/imgs/Q37514/image_0004.jpg,Q37514,82,0.0
868,/content/Instance_level_recognition/app/ml/data/imgs/Q37514/image_0005.jpg,Q37514,82,0.0
869,/content/Instance_level_recognition/app/ml/data/imgs/Q37514/image_0008.jpg,Q37514,82,0.0
870,/content/Instance_level_recognition/app/ml/data/imgs/Q37514/image_0012.jpg,Q37514,82,0.0
871,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0005.jpg,Q37520,83,0.0
872,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0012.jpg,Q37520,83,0.0
873,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0022.jpg,Q37520,83,0.0
874,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0030.jpg,Q37520,83,0.0
875,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0038.jpg,Q37520,83,0.0
876,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0043.jpg,Q37520,83,0.0
877,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0044.jpg,Q37520,83,0.0
878,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0046.jpg,Q37520,83,0.0
879,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0054.jpg,Q37520,83,0.0
880,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0062.jpg,Q37520,83,0.0
881,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0063.jpg,Q37520,83,0.0
882,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0064.jpg,Q37520,83,0.0
883,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0068.jpg,Q37520,83,0.0
884,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0070.jpg,Q37520,83,0.0
885,/content/Instance_level_recognition/app/ml/data/imgs/Q37524/image_0009.jpg,Q37524,84,0.0
886,/content/Instance_level_recognition/app/ml/data/imgs/Q37524/image_0012.jpg,Q37524,84,0.0
887,/content/Instance_level_recognition/app/ml/data/imgs/Q37524/image_0013.jpg,Q37524,84,0.0
888,/content/Instance_level_recognition/app/ml/data/imgs/Q37524/image_0022.jpg,Q37524,84,0.0
889,/content/Instance_level_recognition/app/ml/data/imgs/Q37524/image_0026.jpg,Q37524,84,0.0
890,/content/Instance_level_recognition/app/ml/data/imgs/Q37524/image_0028.jpg,Q37524,84,0.0
891,/content/Instance_level_recognition/app/ml/data/imgs/Q37524/image_0029.jpg,Q37524,84,0.0
892,/content/Instance_level_recognition/app/ml/data/imgs/Q37530/image_0012.jpg,Q37530,85,0.0
893,/content/Instance_level_recognition/app/ml/data/imgs/Q37530/image_0015.jpg,Q37530,85,0.0
894,/content/Instance_level_recognition/app/ml/data/imgs/Q37530/image_0018.jpg,Q37530,85,0.0
895,/content/Instance_level_recognition/app/ml/data/imgs/Q37530/image_0023.jpg,Q37530,85,0.0
896,/content/Instance_level_recognition/app/ml/data/imgs/Q37530/image_0025.jpg,Q37530,85,0.0
897,/content/Instance_level_recognition/app/ml/data/imgs/Q37530/image_0030.jpg,Q37530,85,0.0
898,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0003.jpg,Q37534,86,0.0
899,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0013.jpg,Q37534,86,0.0
900,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0014.jpg,Q37534,86,0.0
901,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0016.jpg,Q37534,86,0.0
902,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0019.jpg,Q37534,86,0.0
903,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0022.jpg,Q37534,86,0.0
904,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0027.jpg,Q37534,86,0.0
905,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0031.jpg,Q37534,86,0.0
906,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0042.jpg,Q37534,86,0.0
907,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0044.jpg,Q37534,86,0.0
908,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0049.jpg,Q37534,86,0.0
909,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0059.jpg,Q37534,86,0.0
910,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0062.jpg,Q37534,86,0.0
911,/content/Instance_level_recognition/app/ml/data/imgs/Q37537/image_0002.jpg,Q37537,87,0.0
912,/content/Instance_level_recognition/app/ml/data/imgs/Q37537/image_0008.jpg,Q37537,87,0.0
913,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0003.jpg,Q37550,88,0.0
914,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0005.jpg,Q37550,88,0.0
915,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0006.jpg,Q37550,88,0.0
916,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0012.jpg,Q37550,88,0.0
917,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0026.jpg,Q37550,88,0.0
918,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0029.jpg,Q37550,88,0.0
919,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0042.jpg,Q37550,88,0.0
920,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0047.jpg,Q37550,88,0.0
921,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0048.jpg,Q37550,88,0.0
922,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0052.jpg,Q37550,88,0.0
923,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0054.jpg,Q37550,88,0.0
924,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0055.jpg,Q37550,88,0.0
925,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0058.jpg,Q37550,88,0.0
926,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0060.jpg,Q37550,88,0.0
927,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0067.jpg,Q37550,88,0.0
928,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0081.jpg,Q37550,88,0.0
929,/content/Instance_level_recognition/app/ml/data/imgs/Q37552/image_0005.jpg,Q37552,89,0.0
930,/content/Instance_level_recognition/app/ml/data/imgs/Q37552/image_0011.jpg,Q37552,89,0.0
931,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0002.jpg,Q37558,90,0.0
932,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0004.jpg,Q37558,90,0.0
933,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0009.jpg,Q37558,90,0.0
934,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0013.jpg,Q37558,90,0.0
935,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0024.jpg,Q37558,90,0.0
936,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0027.jpg,Q37558,90,0.0
937,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0029.jpg,Q37558,90,0.0
938,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0036.jpg,Q37558,90,0.0
939,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0041.jpg,Q37558,90,0.0
940,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0043.jpg,Q37558,90,0.0
941,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0046.jpg,Q37558,90,0.0
942,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0049.jpg,Q37558,90,0.0
943,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0051.jpg,Q37558,90,0.0
944,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0052.jpg,Q37558,90,0.0
945,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0054.jpg,Q37558,90,0.0
946,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0062.jpg,Q37558,90,0.0
947,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0072.jpg,Q37558,90,0.0
948,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0087.jpg,Q37558,90,0.0
949,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0089.jpg,Q37558,90,0.0
950,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0100.jpg,Q37558,90,0.0
951,/content/Instance_level_recognition/app/ml/data/imgs/Q37561/image_0006.jpg,Q37561,91,0.0
952,/content/Instance_level_recognition/app/ml/data/imgs/Q37566/image_0000.jpg,Q37566,92,0.0
953,/content/Instance_level_recognition/app/ml/data/imgs/Q37566/image_0002.jpg,Q37566,92,0.0
954,/content/Instance_level_recognition/app/ml/data/imgs/Q37566/image_0004.jpg,Q37566,92,0.0
955,/content/Instance_level_recognition/app/ml/data/imgs/Q37566/image_0013.jpg,Q37566,92,0.0
956,/content/Instance_level_recognition/app/ml/data/imgs/Q37566/image_0015.jpg,Q37566,92,0.0
957,/content/Instance_level_recognition/app/ml/data/imgs/Q37568/image_0004.jpg,Q37568,93,0.0
958,/content/Instance_level_recognition/app/ml/data/imgs/Q37568/image_0009.jpg,Q37568,93,0.0
959,/content/Instance_level_recognition/app/ml/data/imgs/Q37570/image_0005.jpg,Q37570,94,0.0
960,/content/Instance_level_recognition/app/ml/data/imgs/Q37570/image_0008.jpg,Q37570,94,0.0
961,/content/Instance_level_recognition/app/ml/data/imgs/Q37570/image_0011.jpg,Q37570,94,0.0
962,/content/Instance_level_recognition/app/ml/data/imgs/Q37570/image_0015.jpg,Q37570,94,0.0
963,/content/Instance_level_recognition/app/ml/data/imgs/Q37570/image_0022.jpg,Q37570,94,0.0
964,/content/Instance_level_recognition/app/ml/data/imgs/Q37572/image_0005.jpg,Q37572,95,0.0
965,/content/Instance_level_recognition/app/ml/data/imgs/Q37574/image_0004.jpg,Q37574,96,0.0
966,/content/Instance_level_recognition/app/ml/data/imgs/Q37574/image_0006.jpg,Q37574,96,0.0
967,/content/Instance_level_recognition/app/ml/data/imgs/Q37575/image_0004.jpg,Q37575,97,0.0
968,/content/Instance_level_recognition/app/ml/data/imgs/Q37575/image_0007.jpg,Q37575,97,0.0
969,/content/Instance_level_recognition/app/ml/data/imgs/Q37575/image_0010.jpg,Q37575,97,0.0
970,/content/Instance_level_recognition/app/ml/data/imgs/Q37575/image_0011.jpg,Q37575,97,0.0
971,/content/Instance_level_recognition/app/ml/data/imgs/Q37576/image_0000.jpg,Q37576,98,0.0
972,/content/Instance_level_recognition/app/ml/data/imgs/Q37576/image_0004.jpg,Q37576,98,0.0
973,/content/Instance_level_recognition/app/ml/data/imgs/Q37576/image_0007.jpg,Q37576,98,0.0
974,/content/Instance_level_recognition/app/ml/data/imgs/Q37576/image_0020.jpg,Q37576,98,0.0
975,/content/Instance_level_recognition/app/ml/data/imgs/Q37576/image_0024.jpg,Q37576,98,0.0
976,/content/Instance_level_recognition/app/ml/data/imgs/Q37576/image_0027.jpg,Q37576,98,0.0
977,/content/Instance_level_recognition/app/ml/data/imgs/Q37576/image_0031.jpg,Q37576,98,0.0
978,/content/Instance_level_recognition/app/ml/data/imgs/Q37576/image_0034.jpg,Q37576,98,0.0
979,/content/Instance_level_recognition/app/ml/data/imgs/Q37578/image_0003.jpg,Q37578,99,0.0
980,/content/Instance_level_recognition/app/ml/data/imgs/Q37579/image_0004.jpg,Q37579,100,0.0
981,/content/Instance_level_recognition/app/ml/data/imgs/Q37582/image_0008.jpg,Q37582,101,0.0
982,/content/Instance_level_recognition/app/ml/data/imgs/Q37582/image_0009.jpg,Q37582,101,0.0
983,/content/Instance_level_recognition/app/ml/data/imgs/Q37582/image_0012.jpg,Q37582,101,0.0
984,/content/Instance_level_recognition/app/ml/data/imgs/Q37582/image_0020.jpg,Q37582,101,0.0
985,/content/Instance_level_recognition/app/ml/data/imgs/Q37582/image_0025.jpg,Q37582,101,0.0
986,/content/Instance_level_recognition/app/ml/data/imgs/Q37582/image_0028.jpg,Q37582,101,0.0
987,/content/Instance_level_recognition/app/ml/data/imgs/Q37582/image_0029.jpg,Q37582,101,0.0
988,/content/Instance_level_recognition/app/ml/data/imgs/Q37582/image_0038.jpg,Q37582,101,0.0
989,/content/Instance_level_recognition/app/ml/data/imgs/Q37585/image_0010.jpg,Q37585,102,0.0
990,/content/Instance_level_recognition/app/ml/data/imgs/Q37585/image_0012.jpg,Q37585,102,0.0
991,/content/Instance_level_recognition/app/ml/data/imgs/Q37585/image_0013.jpg,Q37585,102,0.0
992,/content/Instance_level_recognition/app/ml/data/imgs/Q37585/image_0015.jpg,Q37585,102,0.0
993,/content/Instance_level_recognition/app/ml/data/imgs/Q37585/image_0018.jpg,Q37585,102,0.0
994,/content/Instance_level_recognition/app/ml/data/imgs/Q37585/image_0022.jpg,Q37585,102,0.0
995,/content/Instance_level_recognition/app/ml/data/imgs/Q37589/image_0001.jpg,Q37589,103,0.0
996,/content/Instance_level_recognition/app/ml/data/imgs/Q37589/image_0007.jpg,Q37589,103,0.0
997,/content/Instance_level_recognition/app/ml/data/imgs/Q37589/image_0009.jpg,Q37589,103,0.0
998,/content/Instance_level_recognition/app/ml/data/imgs/Q37589/image_0012.jpg,Q37589,103,0.0
999,/content/Instance_level_recognition/app/ml/data/imgs/Q37589/image_0018.jpg,Q37589,103,0.0
1000,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0013.jpg,Q37595,104,0.0
1001,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0018.jpg,Q37595,104,0.0
1002,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0019.jpg,Q37595,104,0.0
1003,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0026.jpg,Q37595,104,0.0
1004,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0029.jpg,Q37595,104,0.0
1005,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0041.jpg,Q37595,104,0.0
1006,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0047.jpg,Q37595,104,0.0
1007,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0049.jpg,Q37595,104,0.0
1008,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0064.jpg,Q37595,104,0.0
1009,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0069.jpg,Q37595,104,0.0
1010,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0070.jpg,Q37595,104,0.0
1011,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0072.jpg,Q37595,104,0.0
1012,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0073.jpg,Q37595,104,0.0
1013,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0075.jpg,Q37595,104,0.0
1014,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0078.jpg,Q37595,104,0.0
1015,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0079.jpg,Q37595,104,0.0
1016,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0092.jpg,Q37595,104,0.0
1017,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0093.jpg,Q37595,104,0.0
1018,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0100.jpg,Q37595,104,0.0
1019,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0101.jpg,Q37595,104,0.0
1020,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0103.jpg,Q37595,104,0.0
1021,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0111.jpg,Q37595,104,0.0
