,index,Unnamed: 0,path,wikidata_id,label,is_train_val
789,3946,3963,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0245.jpg,Q3244349,69,0.0
790,3953,3970,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0252.jpg,Q3244349,69,0.0
791,3957,3974,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0256.jpg,Q3244349,69,0.0
792,3966,3983,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0265.jpg,Q3244349,69,0.0
793,3977,3994,/content/Instance_level_recognition/app/ml/data/imgs/Q3244349/image_0276.jpg,Q3244349,69,0.0
794,3987,4004,/content/Instance_level_recognition/app/ml/data/imgs/Q326532/image_0009.jpg,Q326532,70,0.0
795,3989,4006,/content/Instance_level_recognition/app/ml/data/imgs/Q326532/image_0011.jpg,Q326532,70,0.0
796,3994,4011,/content/Instance_level_recognition/app/ml/data/imgs/Q3270663/image_0004.jpg,Q3270663,71,0.0
797,4002,4019,/content/Instance_level_recognition/app/ml/data/imgs/Q3270663/image_0012.jpg,Q3270663,71,0.0
798,4005,4022,/content/Instance_level_recognition/app/ml/data/imgs/Q3270663/image_0015.jpg,Q3270663,71,0.0
799,4006,4023,/content/Instance_level_recognition/app/ml/data/imgs/Q3270663/image_0016.jpg,Q3270663,71,0.0
800,4014,4031,/content/Instance_level_recognition/app/ml/data/imgs/Q3272034/image_0003.jpg,Q3272034,72,0.0
801,4021,4038,/content/Instance_level_recognition/app/ml/data/imgs/Q3322296/image_0004.jpg,Q3322296,73,0.0
802,4029,4048,/content/Instance_level_recognition/app/ml/data/imgs/Q3438758/image_0005.jpg,Q3438758,74,0.0
803,4031,4050,/content/Instance_level_recognition/app/ml/data/imgs/Q3438758/image_0007.jpg,Q3438758,74,0.0
804,4036,4055,/content/Instance_level_recognition/app/ml/data/imgs/Q3438758/image_0012.jpg,Q3438758,74,0.0
805,4040,4059,/content/Instance_level_recognition/app/ml/data/imgs/Q3438758/image_0016.jpg,Q3438758,74,0.0
806,4043,4062,/content/Instance_level_recognition/app/ml/data/imgs/Q3438758/image_0019.jpg,Q3438758,74,0.0
807,4058,4077,/content/Instance_level_recognition/app/ml/data/imgs/Q3556229/image_0009.jpg,Q3556229,75,0.0
808,4060,4079,/content/Instance_level_recognition/app/ml/data/imgs/Q3556229/image_0011.jpg,Q3556229,75,0.0
809,4061,4080,/content/Instance_level_recognition/app/ml/data/imgs/Q3574099/image_0000.jpg,Q3574099,76,0.0
810,4067,4089,/content/Instance_level_recognition/app/ml/data/imgs/Q37469/image_0000.jpg,Q37469,77,0.0
811,4077,4099,/content/Instance_level_recognition/app/ml/data/imgs/Q37469/image_0010.jpg,Q37469,77,0.0
812,4080,4102,/content/Instance_level_recognition/app/ml/data/imgs/Q37469/image_0013.jpg,Q37469,77,0.0
813,4082,4104,/content/Instance_level_recognition/app/ml/data/imgs/Q37469/image_0015.jpg,Q37469,77,0.0
814,4084,4106,/content/Instance_level_recognition/app/ml/data/imgs/Q37469/image_0017.jpg,Q37469,77,0.0
815,4090,4112,/content/Instance_level_recognition/app/ml/data/imgs/Q37469/image_0023.jpg,Q37469,77,0.0
816,4095,4117,/content/Instance_level_recognition/app/ml/data/imgs/Q37469/image_0028.jpg,Q37469,77,0.0
817,4106,4128,/content/Instance_level_recognition/app/ml/data/imgs/Q37469/image_0039.jpg,Q37469,77,0.0
818,4113,4137,/content/Instance_level_recognition/app/ml/data/imgs/Q37478/image_0004.jpg,Q37478,78,0.0
819,4114,4138,/content/Instance_level_recognition/app/ml/data/imgs/Q37478/image_0005.jpg,Q37478,78,0.0
820,4115,4139,/content/Instance_level_recognition/app/ml/data/imgs/Q37478/image_0006.jpg,Q37478,78,0.0
821,4122,4146,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0000.jpg,Q37482,79,0.0
822,4126,4150,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0004.jpg,Q37482,79,0.0
823,4131,4155,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0009.jpg,Q37482,79,0.0
824,4132,4156,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0010.jpg,Q37482,79,0.0
825,4136,4160,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0014.jpg,Q37482,79,0.0
826,4139,4163,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0017.jpg,Q37482,79,0.0
827,4144,4168,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0022.jpg,Q37482,79,0.0
828,4153,4177,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0031.jpg,Q37482,79,0.0
829,4154,4178,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0032.jpg,Q37482,79,0.0
830,4157,4181,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0035.jpg,Q37482,79,0.0
831,4160,4184,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0038.jpg,Q37482,79,0.0
832,4176,4200,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0054.jpg,Q37482,79,0.0
833,4183,4207,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0061.jpg,Q37482,79,0.0
834,4186,4210,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0064.jpg,Q37482,79,0.0
835,4193,4217,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0071.jpg,Q37482,79,0.0
836,4202,4226,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0080.jpg,Q37482,79,0.0
837,4203,4227,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0081.jpg,Q37482,79,0.0
838,4205,4229,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0083.jpg,Q37482,79,0.0
839,4212,4236,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0090.jpg,Q37482,79,0.0
840,4214,4238,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0092.jpg,Q37482,79,0.0
841,4234,4258,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0112.jpg,Q37482,79,0.0
842,4235,4259,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0113.jpg,Q37482,79,0.0
843,4237,4261,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0115.jpg,Q37482,79,0.0
844,4238,4262,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0116.jpg,Q37482,79,0.0
845,4240,4264,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0118.jpg,Q37482,79,0.0
846,4242,4266,/content/Instance_level_recognition/app/ml/data/imgs/Q37482/image_0120.jpg,Q37482,79,0.0
847,4255,4279,/content/Instance_level_recognition/app/ml/data/imgs/Q37487/image_0005.jpg,Q37487,80,0.0
848,4258,4282,/content/Instance_level_recognition/app/ml/data/imgs/Q37489/image_0002.jpg,Q37489,81,0.0
849,4267,4291,/content/Instance_level_recognition/app/ml/data/imgs/Q37491/image_0004.jpg,Q37491,82,0.0
850,4268,4292,/content/Instance_level_recognition/app/ml/data/imgs/Q37491/image_0005.jpg,Q37491,82,0.0
851,4275,4299,/content/Instance_level_recognition/app/ml/data/imgs/Q37491/image_0012.jpg,Q37491,82,0.0
852,4281,4305,/content/Instance_level_recognition/app/ml/data/imgs/Q37494/image_0003.jpg,Q37494,83,0.0
853,4286,4310,/content/Instance_level_recognition/app/ml/data/imgs/Q37494/image_0008.jpg,Q37494,83,0.0
854,4288,4312,/content/Instance_level_recognition/app/ml/data/imgs/Q37498/image_0000.jpg,Q37498,84,0.0
855,4290,4314,/content/Instance_level_recognition/app/ml/data/imgs/Q37498/image_0002.jpg,Q37498,84,0.0
856,4293,4317,/content/Instance_level_recognition/app/ml/data/imgs/Q37498/image_0005.jpg,Q37498,84,0.0
857,4301,4325,/content/Instance_level_recognition/app/ml/data/imgs/Q37498/image_0013.jpg,Q37498,84,0.0
858,4305,4329,/content/Instance_level_recognition/app/ml/data/imgs/Q37498/image_0017.jpg,Q37498,84,0.0
859,4315,4339,/content/Instance_level_recognition/app/ml/data/imgs/Q37503/image_0003.jpg,Q37503,85,0.0
860,4323,4347,/content/Instance_level_recognition/app/ml/data/imgs/Q37508/image_0006.jpg,Q37508,86,0.0
861,4325,4349,/content/Instance_level_recognition/app/ml/data/imgs/Q37508/image_0008.jpg,Q37508,86,0.0
862,4327,4351,/content/Instance_level_recognition/app/ml/data/imgs/Q37508/image_0010.jpg,Q37508,86,0.0
863,4330,4354,/content/Instance_level_recognition/app/ml/data/imgs/Q37508/image_0013.jpg,Q37508,86,0.0
864,4335,4359,/content/Instance_level_recognition/app/ml/data/imgs/Q37508/image_0018.jpg,Q37508,86,0.0
865,4350,4374,/content/Instance_level_recognition/app/ml/data/imgs/Q37508/image_0033.jpg,Q37508,86,0.0
866,4356,4380,/content/Instance_level_recognition/app/ml/data/imgs/Q37508/image_0039.jpg,Q37508,86,0.0
867,4357,4381,/content/Instance_level_recognition/app/ml/data/imgs/Q37508/image_0040.jpg,Q37508,86,0.0
868,4361,4385,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0003.jpg,Q37510,87,0.0
869,4362,4386,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0004.jpg,Q37510,87,0.0
870,4368,4392,/content/Instance_level_recognition/app/ml/data/imgs/Q37510/image_0010.jpg,Q37510,87,0.0
871,4383,4407,/content/Instance_level_recognition/app/ml/data/imgs/Q37514/image_0009.jpg,Q37514,88,0.0
872,4386,4410,/content/Instance_level_recognition/app/ml/data/imgs/Q37514/image_0012.jpg,Q37514,88,0.0
873,4388,4412,/content/Instance_level_recognition/app/ml/data/imgs/Q37514/image_0014.jpg,Q37514,88,0.0
874,4389,4413,/content/Instance_level_recognition/app/ml/data/imgs/Q37514/image_0015.jpg,Q37514,88,0.0
875,4404,4428,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0010.jpg,Q37520,89,0.0
876,4406,4430,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0012.jpg,Q37520,89,0.0
877,4409,4433,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0015.jpg,Q37520,89,0.0
878,4410,4434,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0016.jpg,Q37520,89,0.0
879,4413,4437,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0019.jpg,Q37520,89,0.0
880,4414,4438,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0020.jpg,Q37520,89,0.0
881,4422,4446,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0028.jpg,Q37520,89,0.0
882,4430,4454,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0036.jpg,Q37520,89,0.0
883,4432,4456,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0038.jpg,Q37520,89,0.0
884,4434,4458,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0040.jpg,Q37520,89,0.0
885,4447,4471,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0053.jpg,Q37520,89,0.0
886,4449,4473,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0055.jpg,Q37520,89,0.0
887,4452,4476,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0058.jpg,Q37520,89,0.0
888,4454,4478,/content/Instance_level_recognition/app/ml/data/imgs/Q37520/image_0060.jpg,Q37520,89,0.0
889,4466,4490,/content/Instance_level_recognition/app/ml/data/imgs/Q37524/image_0001.jpg,Q37524,90,0.0
890,4471,4495,/content/Instance_level_recognition/app/ml/data/imgs/Q37524/image_0006.jpg,Q37524,90,0.0
891,4473,4497,/content/Instance_level_recognition/app/ml/data/imgs/Q37524/image_0008.jpg,Q37524,90,0.0
892,4476,4500,/content/Instance_level_recognition/app/ml/data/imgs/Q37524/image_0011.jpg,Q37524,90,0.0
893,4478,4502,/content/Instance_level_recognition/app/ml/data/imgs/Q37524/image_0013.jpg,Q37524,90,0.0
894,4483,4507,/content/Instance_level_recognition/app/ml/data/imgs/Q37524/image_0018.jpg,Q37524,90,0.0
895,4494,4518,/content/Instance_level_recognition/app/ml/data/imgs/Q37524/image_0029.jpg,Q37524,90,0.0
896,4499,4523,/content/Instance_level_recognition/app/ml/data/imgs/Q37530/image_0000.jpg,Q37530,91,0.0
897,4503,4527,/content/Instance_level_recognition/app/ml/data/imgs/Q37530/image_0004.jpg,Q37530,91,0.0
898,4508,4532,/content/Instance_level_recognition/app/ml/data/imgs/Q37530/image_0009.jpg,Q37530,91,0.0
899,4517,4541,/content/Instance_level_recognition/app/ml/data/imgs/Q37530/image_0018.jpg,Q37530,91,0.0
900,4519,4543,/content/Instance_level_recognition/app/ml/data/imgs/Q37530/image_0020.jpg,Q37530,91,0.0
901,4520,4544,/content/Instance_level_recognition/app/ml/data/imgs/Q37530/image_0021.jpg,Q37530,91,0.0
902,4534,4558,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0003.jpg,Q37534,92,0.0
903,4535,4559,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0004.jpg,Q37534,92,0.0
904,4536,4560,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0005.jpg,Q37534,92,0.0
905,4538,4562,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0007.jpg,Q37534,92,0.0
906,4546,4570,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0015.jpg,Q37534,92,0.0
907,4551,4575,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0020.jpg,Q37534,92,0.0
908,4560,4584,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0029.jpg,Q37534,92,0.0
909,4566,4590,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0035.jpg,Q37534,92,0.0
910,4572,4596,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0041.jpg,Q37534,92,0.0
911,4577,4601,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0046.jpg,Q37534,92,0.0
912,4578,4602,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0047.jpg,Q37534,92,0.0
913,4582,4606,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0051.jpg,Q37534,92,0.0
914,4593,4617,/content/Instance_level_recognition/app/ml/data/imgs/Q37534/image_0062.jpg,Q37534,92,0.0
915,4596,4620,/content/Instance_level_recognition/app/ml/data/imgs/Q37537/image_0000.jpg,Q37537,93,0.0
916,4601,4625,/content/Instance_level_recognition/app/ml/data/imgs/Q37537/image_0005.jpg,Q37537,93,0.0
917,4605,4630,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0000.jpg,Q37550,94,0.0
918,4606,4631,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0001.jpg,Q37550,94,0.0
919,4621,4646,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0016.jpg,Q37550,94,0.0
920,4623,4648,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0018.jpg,Q37550,94,0.0
921,4626,4651,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0021.jpg,Q37550,94,0.0
922,4631,4656,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0026.jpg,Q37550,94,0.0
923,4635,4660,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0030.jpg,Q37550,94,0.0
924,4638,4663,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0033.jpg,Q37550,94,0.0
925,4641,4666,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0036.jpg,Q37550,94,0.0
926,4647,4672,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0042.jpg,Q37550,94,0.0
927,4660,4685,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0055.jpg,Q37550,94,0.0
928,4661,4686,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0056.jpg,Q37550,94,0.0
929,4666,4691,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0061.jpg,Q37550,94,0.0
930,4671,4696,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0066.jpg,Q37550,94,0.0
931,4677,4702,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0072.jpg,Q37550,94,0.0
932,4678,4703,/content/Instance_level_recognition/app/ml/data/imgs/Q37550/image_0073.jpg,Q37550,94,0.0
933,4694,4719,/content/Instance_level_recognition/app/ml/data/imgs/Q37552/image_0007.jpg,Q37552,95,0.0
934,4695,4720,/content/Instance_level_recognition/app/ml/data/imgs/Q37552/image_0008.jpg,Q37552,95,0.0
935,4702,4727,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0003.jpg,Q37558,96,0.0
936,4703,4728,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0004.jpg,Q37558,96,0.0
937,4704,4729,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0005.jpg,Q37558,96,0.0
938,4705,4730,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0006.jpg,Q37558,96,0.0
939,4706,4731,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0007.jpg,Q37558,96,0.0
940,4714,4739,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0015.jpg,Q37558,96,0.0
941,4723,4748,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0024.jpg,Q37558,96,0.0
942,4732,4757,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0033.jpg,Q37558,96,0.0
943,4743,4768,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0044.jpg,Q37558,96,0.0
944,4746,4771,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0047.jpg,Q37558,96,0.0
945,4751,4776,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0052.jpg,Q37558,96,0.0
946,4757,4782,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0058.jpg,Q37558,96,0.0
947,4765,4790,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0066.jpg,Q37558,96,0.0
948,4766,4791,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0067.jpg,Q37558,96,0.0
949,4769,4794,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0070.jpg,Q37558,96,0.0
950,4771,4796,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0072.jpg,Q37558,96,0.0
951,4780,4805,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0081.jpg,Q37558,96,0.0
952,4782,4807,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0083.jpg,Q37558,96,0.0
953,4793,4818,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0094.jpg,Q37558,96,0.0
954,4795,4820,/content/Instance_level_recognition/app/ml/data/imgs/Q37558/image_0096.jpg,Q37558,96,0.0
955,4807,4832,/content/Instance_level_recognition/app/ml/data/imgs/Q37561/image_0006.jpg,Q37561,97,0.0
956,4808,4833,/content/Instance_level_recognition/app/ml/data/imgs/Q37566/image_0000.jpg,Q37566,98,0.0
957,4810,4835,/content/Instance_level_recognition/app/ml/data/imgs/Q37566/image_0002.jpg,Q37566,98,0.0
958,4811,4836,/content/Instance_level_recognition/app/ml/data/imgs/Q37566/image_0003.jpg,Q37566,98,0.0
959,4816,4841,/content/Instance_level_recognition/app/ml/data/imgs/Q37566/image_0008.jpg,Q37566,98,0.0
960,4822,4847,/content/Instance_level_recognition/app/ml/data/imgs/Q37566/image_0014.jpg,Q37566,98,0.0
961,4833,4858,/content/Instance_level_recognition/app/ml/data/imgs/Q37568/image_0001.jpg,Q37568,99,0.0
962,4835,4860,/content/Instance_level_recognition/app/ml/data/imgs/Q37568/image_0003.jpg,Q37568,99,0.0
963,4843,4868,/content/Instance_level_recognition/app/ml/data/imgs/Q37570/image_0000.jpg,Q37570,100,0.0
964,4853,4878,/content/Instance_level_recognition/app/ml/data/imgs/Q37570/image_0010.jpg,Q37570,100,0.0
965,4854,4879,/content/Instance_level_recognition/app/ml/data/imgs/Q37570/image_0011.jpg,Q37570,100,0.0
966,4864,4889,/content/Instance_level_recognition/app/ml/data/imgs/Q37570/image_0021.jpg,Q37570,100,0.0
967,4865,4890,/content/Instance_level_recognition/app/ml/data/imgs/Q37570/image_0022.jpg,Q37570,100,0.0
968,4870,4895,/content/Instance_level_recognition/app/ml/data/imgs/Q37572/image_0004.jpg,Q37572,101,0.0
969,4874,4899,/content/Instance_level_recognition/app/ml/data/imgs/Q37574/image_0002.jpg,Q37574,102,0.0
970,4875,4900,/content/Instance_level_recognition/app/ml/data/imgs/Q37574/image_0003.jpg,Q37574,102,0.0
971,4881,4906,/content/Instance_level_recognition/app/ml/data/imgs/Q37575/image_0000.jpg,Q37575,103,0.0
972,4893,4918,/content/Instance_level_recognition/app/ml/data/imgs/Q37575/image_0012.jpg,Q37575,103,0.0
973,4896,4921,/content/Instance_level_recognition/app/ml/data/imgs/Q37575/image_0015.jpg,Q37575,103,0.0
974,4897,4922,/content/Instance_level_recognition/app/ml/data/imgs/Q37575/image_0016.jpg,Q37575,103,0.0
975,4904,4929,/content/Instance_level_recognition/app/ml/data/imgs/Q37576/image_0005.jpg,Q37576,104,0.0
976,4908,4933,/content/Instance_level_recognition/app/ml/data/imgs/Q37576/image_0009.jpg,Q37576,104,0.0
977,4910,4935,/content/Instance_level_recognition/app/ml/data/imgs/Q37576/image_0011.jpg,Q37576,104,0.0
978,4916,4941,/content/Instance_level_recognition/app/ml/data/imgs/Q37576/image_0017.jpg,Q37576,104,0.0
979,4922,4947,/content/Instance_level_recognition/app/ml/data/imgs/Q37576/image_0023.jpg,Q37576,104,0.0
980,4923,4948,/content/Instance_level_recognition/app/ml/data/imgs/Q37576/image_0024.jpg,Q37576,104,0.0
981,4926,4951,/content/Instance_level_recognition/app/ml/data/imgs/Q37576/image_0027.jpg,Q37576,104,0.0
982,4938,4963,/content/Instance_level_recognition/app/ml/data/imgs/Q37576/image_0039.jpg,Q37576,104,0.0
983,4941,4966,/content/Instance_level_recognition/app/ml/data/imgs/Q37578/image_0002.jpg,Q37578,105,0.0
984,4944,4969,/content/Instance_level_recognition/app/ml/data/imgs/Q37579/image_0000.jpg,Q37579,106,0.0
985,4951,4976,/content/Instance_level_recognition/app/ml/data/imgs/Q37582/image_0000.jpg,Q37582,107,0.0
986,4959,4984,/content/Instance_level_recognition/app/ml/data/imgs/Q37582/image_0008.jpg,Q37582,107,0.0
987,4963,4988,/content/Instance_level_recognition/app/ml/data/imgs/Q37582/image_0012.jpg,Q37582,107,0.0
988,4965,4990,/content/Instance_level_recognition/app/ml/data/imgs/Q37582/image_0014.jpg,Q37582,107,0.0
989,4967,4992,/content/Instance_level_recognition/app/ml/data/imgs/Q37582/image_0016.jpg,Q37582,107,0.0
990,4974,4999,/content/Instance_level_recognition/app/ml/data/imgs/Q37582/image_0023.jpg,Q37582,107,0.0
991,4975,5000,/content/Instance_level_recognition/app/ml/data/imgs/Q37582/image_0024.jpg,Q37582,107,0.0
992,4979,5004,/content/Instance_level_recognition/app/ml/data/imgs/Q37582/image_0028.jpg,Q37582,107,0.0
993,4997,5022,/content/Instance_level_recognition/app/ml/data/imgs/Q37585/image_0007.jpg,Q37585,108,0.0
994,5000,5025,/content/Instance_level_recognition/app/ml/data/imgs/Q37585/image_0010.jpg,Q37585,108,0.0
995,5003,5028,/content/Instance_level_recognition/app/ml/data/imgs/Q37585/image_0013.jpg,Q37585,108,0.0
996,5006,5031,/content/Instance_level_recognition/app/ml/data/imgs/Q37585/image_0016.jpg,Q37585,108,0.0
997,5007,5032,/content/Instance_level_recognition/app/ml/data/imgs/Q37585/image_0017.jpg,Q37585,108,0.0
998,5014,5039,/content/Instance_level_recognition/app/ml/data/imgs/Q37585/image_0024.jpg,Q37585,108,0.0
999,5021,5046,/content/Instance_level_recognition/app/ml/data/imgs/Q37589/image_0001.jpg,Q37589,109,0.0
1000,5022,5047,/content/Instance_level_recognition/app/ml/data/imgs/Q37589/image_0002.jpg,Q37589,109,0.0
1001,5031,5056,/content/Instance_level_recognition/app/ml/data/imgs/Q37589/image_0011.jpg,Q37589,109,0.0
1002,5041,5066,/content/Instance_level_recognition/app/ml/data/imgs/Q37589/image_0021.jpg,Q37589,109,0.0
1003,5042,5067,/content/Instance_level_recognition/app/ml/data/imgs/Q37589/image_0022.jpg,Q37589,109,0.0
1004,5043,5068,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0000.jpg,Q37595,110,0.0
1005,5045,5070,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0002.jpg,Q37595,110,0.0
1006,5054,5079,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0011.jpg,Q37595,110,0.0
1007,5055,5080,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0012.jpg,Q37595,110,0.0
1008,5062,5087,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0019.jpg,Q37595,110,0.0
1009,5064,5089,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0021.jpg,Q37595,110,0.0
1010,5068,5093,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0025.jpg,Q37595,110,0.0
1011,5077,5102,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0034.jpg,Q37595,110,0.0
1012,5087,5112,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0044.jpg,Q37595,110,0.0
1013,5090,5115,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0047.jpg,Q37595,110,0.0
1014,5103,5128,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0060.jpg,Q37595,110,0.0
1015,5104,5129,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0061.jpg,Q37595,110,0.0
1016,5107,5132,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0064.jpg,Q37595,110,0.0
1017,5132,5157,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0089.jpg,Q37595,110,0.0
1018,5141,5166,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0098.jpg,Q37595,110,0.0
1019,5144,5169,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0101.jpg,Q37595,110,0.0
1020,5145,5170,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0102.jpg,Q37595,110,0.0
1021,5148,5173,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0105.jpg,Q37595,110,0.0
1022,5149,5174,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0106.jpg,Q37595,110,0.0
1023,5154,5179,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0111.jpg,Q37595,110,0.0
1024,5156,5181,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0113.jpg,Q37595,110,0.0
1025,5157,5182,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0114.jpg,Q37595,110,0.0
1026,5159,5184,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0116.jpg,Q37595,110,0.0
1027,5161,5186,/content/Instance_level_recognition/app/ml/data/imgs/Q37595/image_0118.jpg,Q37595,110,0.0
1028,5164,5189,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0001.jpg,Q37600,111,0.0
1029,5169,5194,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0006.jpg,Q37600,111,0.0
1030,5171,5196,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0008.jpg,Q37600,111,0.0
1031,5179,5204,/content/Instance_level_recognition/app/ml/data/imgs/Q37600/image_0016.jpg,Q37600,111,0.0
